title,image,description,limitedTime,discountPercentage,oldPrice,price,aciuDeal,storeSize
"Sviestiniai sausainiai dėžutėje*, 150 g","https://offers.maxima.lt/media/MarketingOffer/698d82a8528d3.png","1 kg – 14,60 €","Iki 02.16","-26%","2,99 €","2.19","false","2"
"Širdelės formos guminukai HEART GUMMIES*, 449 g","https://offers.maxima.lt/media/MarketingOffer/698d82ac94fca.png","1 kg – 7,77 €","Iki 02.16","-30%","4,99 €","3.49","false","2"
"Didelis guminukas BECKY’S*, 2 rūšių, 80 g","https://offers.maxima.lt/media/MarketingOffer/698d82b063f5f.png","1 kg – 18,63 €","Iki 02.16","-37%","2,39 €","1.49","false","2"
"Produkcijai RŪTA GREENZ*","https://offers.maxima.lt/media/MarketingOffer/6980b9a9d9ddd.png","Iki 03.02 , nuo","Iki 03.02","-30%","","","false","2"
"Pieninio šokolado figūrėlės RŪTA MEILĖS LAIŠKAS*, 45 g","https://offers.maxima.lt/media/MarketingOffer/698d82a875178.png","1 kg – 66,44 €","Iki 02.16","-33%","4,49 €","2.99","false","3"
"Juodasis šokoladas su avietėmis ir spang. sėkl. RŪTA SALDAUS SKRYDŽIO*, 100 g","https://offers.maxima.lt/media/MarketingOffer/698d82a82c2be.png","1 kg – 32,90 €","Iki 02.16","-34%","4,99 €","3.29","false","3"
"Lazdelės su braškių; žaliosios arbat.; sausainių skonio glaistu POCKY*, 3 rūšių, 33–45 g","https://offers.maxima.lt/media/MarketingOffer/6980b99db9aaf.png","1 kg ≥ 28,67 €","Iki 03.02","-50%","2,59 €","1.29","false","3"
"Guminukai HARIBO LOVE EDITION*, 160 g","https://offers.maxima.lt/media/MarketingOffer/698d82acc0a2c.png","1 kg – 9,31 €","Iki 02.16","-25%","1,99 €","1.49","false","0"
"Juodasis šokoladas RŪTA SALDŽIOS MEILĖS*, 3 rūšių, 18 g","https://offers.maxima.lt/media/MarketingOffer/698d82ac4fc22.png","1 kg – 32,78 €","Iki 02.16","-25%","0,79 €","0.59","false","0"
"Zefyrinis guminukas-meškiukas ant pagaliuko BECKY’S*, 60 g","https://offers.maxima.lt/media/MarketingOffer/698d82b047978.png","1 kg – 16,50 €","Iki 02.16","-41%","1,69 €","0.99","false","0"
"Širdelės formos meduoliai VINCINI su įdaru*, 2 rūšių, 150 g","https://offers.maxima.lt/media/MarketingOffer/698d82a840e21.png","1 kg – 6,60 €","Iki 02.16","-28%","1,39 €","0.99","false","0"
"Šokoladiniai saldainiai ROSHEN CHERRY QUEEN su vyšniomis*, 122 g","https://offers.maxima.lt/media/MarketingOffer/698d82b09431b.png","1 kg – 28,61 €","Iki 02.16","-30%","4,99 €","3.49","false","0"
"Guminukai ZOZOLE LOVE ME*, 75 g","https://offers.maxima.lt/media/MarketingOffer/698d82ac38a3d.png","1 kg – 7,87 €","Iki 02.16","-33%","0,89 €","0.59","false","0"
"Pieninio šokolado širdelės su įdaru tinklelyje*, 100 g","https://offers.maxima.lt/media/MarketingOffer/698d82a886657.png","1 kg – 14,90 €","Iki 02.16","-25%","1,99 €","1.49","false","0"
"Ledinukas su staigmena RELKON HELLO KITTY*, 10 g, 1 rink.","https://offers.maxima.lt/media/MarketingOffer/698d82b07e0a9.png","1 kg – 89,00 €","Iki 02.16","-40%","1,49 €","0.89","false","0"
"Traškūs migdolai su baltuoju šokoladu RŪTA SALDŽIOS MEILĖS*, 100 g","https://offers.maxima.lt/media/MarketingOffer/698d82a817a5c.png","1 kg – 22,90 €","Iki 02.16","-34%","3,49 €","2.29","false","0"
"Pieninio šokolado saldainiai SORINI VALENTINE LITTLE BOX*, 2 rūšių, 120 g","https://offers.maxima.lt/media/MarketingOffer/698d82afa1bc8.png","1 kg – 37,42 €","Iki 02.16","-43%","7,99 €","4.49","false","0"
"Braškių skonio ledinukas FINI FUNNY FACES*, 2 rūšių, 8 g","https://offers.maxima.lt/media/MarketingOffer/698d82ac66882.png","1 kg – 36,25 €","Iki 02.16","-25%","0,39 €","0.29","false","0"
"Šokolado plytelėms ir batonėliams NESTLÉ KIT KAT*","https://offers.maxima.lt/media/MarketingOffer/6980b9a56c3e4.png","Iki 03.02","Iki 03.02","-40%","","","false","0"
"Mini bandelės su cinamono; karamelės įdaru FAZER*, 2 rūšių, 220–240 g","https://offers.maxima.lt/media/MarketingOffer/6980b99fafd0c.png","1 kg ≥ 7,46 €","Iki 03.02","-25%","2,39 €","1.79","false","0"
"Saldumynams CHUPA CHUPS*","https://offers.maxima.lt/media/MarketingOffer/6980b99c47b46.png","Iki 03.02","Iki 03.02","-40%","","","false","0"
"Guminukai HARIBO*, 2 rūšių, 2 pak. × 175 g","https://offers.maxima.lt/media/MarketingOffer/6989febf5bd3f.png","1 kg – 7,97 €","Iki 02.16","","","2.79","false","0"
"Šokoladinis batonėlis su žemės; lazdynų riešutais MANIJA*, 2 rūšių, 2 vnt. × 49 g","https://offers.maxima.lt/media/MarketingOffer/6989febfce034.png","1 kg – 13,16 €","Iki 02.16","","","1.29","false","0"
"Šokolado plytelėms, zefyrams ir saldainiams LAIMA*","https://offers.maxima.lt/media/MarketingOffer/6989feb89e677.png","Iki 02.16","Iki 02.16","-25%","","","false","0"
"Saldumynams GEISHA*","https://offers.maxima.lt/media/MarketingOffer/69845f99bed96.png","Iki 03.02","Iki 03.02","-40%","","","false","0"
"Produkcijai HEINZ*","https://offers.maxima.lt/media/MarketingOffer/6989feaee40d9.png","Iki 02.16","Iki 02.16","-40%","","","false","0"
"Riešutų ir džiovintų vaisių mišinys WELL DONE*, 500 g","https://offers.maxima.lt/media/MarketingOffer/6989febabe7e2.png","Iki 02.16","Iki 02.16","","4.99","3.75","true","0"
"Granola FIBERA*, 3 rūšių, 350 g","https://offers.maxima.lt/media/MarketingOffer/6989feb429e1d.png","Iki 02.16","Iki 02.16","","2.19","1.69","true","0"
"Bulvių traškučiai TAFFEL*, 3 rūšių, 180 g","https://offers.maxima.lt/media/MarketingOffer/6989feb9da2b3.png","Iki 02.16","Iki 02.16","","2.59","1.99","true","0"
"Jūrų dumblių užkandis SAMLIP*, 3 rūšių, 1 pak. (3 pak. × 4 g)","https://offers.maxima.lt/media/MarketingOffer/6989feac772e4.png","Iki 02.16","Iki 02.16","","2.29","1.69","true","0"
"Kukurūzų užkandis CHEETOS*, 3 rūšių, 145–165 g","https://offers.maxima.lt/media/MarketingOffer/6989feb95433c.png","Iki 02.16","Iki 02.16","","2.59","1.89","true","0"
"Graikiniai riešutai ARIMEX*, 100 g","https://offers.maxima.lt/media/MarketingOffer/6989febb522d2.png","Iki 02.16 , nuo","Iki 02.16","","1.99","1.49","true","2"
"Dribsniai NESTLÉ*, 3 rūšių, 625–645 g","https://offers.maxima.lt/media/MarketingOffer/6989feb3831e8.png","Iki 02.16","Iki 02.16","","5.99","4.49","true","0"
"Traškučiai TALER OVEN BAKED*, 2 rūšių, 135–180 g","https://offers.maxima.lt/media/MarketingOffer/6989feb053bdf.png","Iki 02.16","Iki 02.16","","1.69","1.19","true","0"
"Kepinti žemės riešutai ESTRELLA*, 3 rūšių, 240 g","https://offers.maxima.lt/media/MarketingOffer/6989feba9c149.png","Iki 02.16","Iki 02.16","","2.99","2.25","true","0"
"ŠEIMININKĖS užtepėlė*, 3 rūšių, 58–62 % rieb. s. m., 280 g","https://offers.maxima.lt/media/MarketingOffer/6989feaeb6792.png","Iki 02.16","Iki 02.16","","1.99","1.79","true","0"
"Krekeriai GAIDELIS*, 3 rūšių, 70–72 g","https://offers.maxima.lt/media/MarketingOffer/6989feb00608e.png","Iki 02.16","Iki 02.16","","0.99","0.59","true","0"
"Skrudintos nelukštentos dryžuotosios saulėgrąžos YES*, 3 rūšių, 150 g","https://offers.maxima.lt/media/MarketingOffer/6989feba54e65.png","Iki 02.16","Iki 02.16","","1.95","1.45","true","0"
"Grikių kruopos SKANĖJA*, 800 g","https://offers.maxima.lt/media/MarketingOffer/6989feaf98ec0.png","Iki 02.16","Iki 02.16","","2.89","1.79","true","0"
"Prieskonių mišinys MAGGI AIR FRYER*, 3 rūšių, 27–70 g","https://offers.maxima.lt/media/MarketingOffer/6989feac15028.png","Iki 02.16 , nuo","Iki 02.16","","1.49","0.89","true","2"
"Bulvių traškučiai LAY’S*, 3 rūšių, 120–130 g","https://offers.maxima.lt/media/MarketingOffer/6989feb9112dc.png","Iki 02.16","Iki 02.16","","2.29","1.39","true","0"
"Žemės riešutų kremas ULDUKAS*, 2 rūšių, 300 g","https://offers.maxima.lt/media/MarketingOffer/6989feb47dae2.png","Iki 02.16","Iki 02.16","","3.49","2.79","true","0"
"Kvietiniai EKSTRA miltai MALSENA*, a. r., 405 D, 1,75 kg","https://offers.maxima.lt/media/MarketingOffer/6989feb033fdb.png","Iki 02.16","Iki 02.16","","2.29","1.39","true","0"
"Duonos traškučiai MARETTI*, 3 rūšių, 70 g","https://offers.maxima.lt/media/MarketingOffer/6989feb01cc7e.png","Iki 02.16","Iki 02.16","","1.25","0.99","true","0"
"Javainių batonėlis CORNY BIG*, 3 rūšių, 40–50 g","https://offers.maxima.lt/media/MarketingOffer/69845f992cab2.png","Iki 03.02","Iki 03.02","","1.09","0.69","true","0"
"KĖDAINIŲ KONSERVŲ ukrainietiški barščiai; burokėlių sriuba*, 2 rūšių, 480 g","https://offers.maxima.lt/media/MarketingOffer/69845f99a86ba.png","Iki 03.02","Iki 03.02","","2.45","1.45","true","0"
"Kečupas HEINZ*, 1 kg","https://offers.maxima.lt/media/MarketingOffer/69845f9be9f17.png","Iki 03.02","Iki 03.02","","4.69","2.69","true","0"
"Duonos traškučiai SELGA NATURE*, 3 rūšių, 200 g","https://offers.maxima.lt/media/MarketingOffer/69845f9ab05dc.png","Iki 03.02","Iki 03.02","","2.89","1.69","true","0"
"Kepintos ir sūdytos pistacijos ARIMEX*, 250 g","https://offers.maxima.lt/media/MarketingOffer/69845f9a8095c.png","Iki 03.02","Iki 03.02","","6.98","4.19","true","0"
"Traškus užkandis PRINGLES*, 3 rūšių, 165 g","https://offers.maxima.lt/media/MarketingOffer/69845f9a689d5.png","Iki 03.02","Iki 03.02","","2.99","1.79","true","0"
"BIRŽŲ DUONOS lazdelės GRISSINI*, 3 rūšių, 125 g","https://offers.maxima.lt/media/MarketingOffer/69845f9a24515.png","Iki 03.02","Iki 03.02","","1.29","0.69","true","0"
"Bulvių traškučiai LAY’S SAVEUR EMMENTAL*, 135 g","https://offers.maxima.lt/media/MarketingOffer/6980b99ced725.png","Iki 03.02 , nuo","Iki 03.02","","2.99","2.19","true","2"
"Šaltyje džiovinti vaisiai; uogos GARDEN TREE CHRUNCHITOS*, 3 rūšių, 25–45 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a71bdd1.png","Iki 03.02 , nuo","Iki 03.02","","3.29","2.39","true","2"
"Traškus užkandis PRINGLES MINGLES*, 2 rūšių, 56 g","https://offers.maxima.lt/media/MarketingOffer/6980b99cdb51e.png","Iki 03.02 , nuo","Iki 03.02","","3.99","2.99","true","2"
"Migdolai su prieskoniais BETTER WITH*, 3 rūšių, 140 g","https://offers.maxima.lt/media/MarketingOffer/6980b99e029aa.png","Iki 03.02 , nuo","Iki 03.02","","3.99","2.99","true","2"
"Kvietiniai traškučiai su rūkyta šonine PIRAAT*, 150 g","https://offers.maxima.lt/media/MarketingOffer/6980b99cb1d81.png","Iki 03.02","Iki 03.02","","2.49","1.99","true","0"
"Brusketos BON CHANCE*, 70 g","https://offers.maxima.lt/media/MarketingOffer/6980b99c9ea42.png","Iki 03.02","Iki 03.02","","0.99","0.79","true","0"
"Traškučiai PRINGLES*, 3 rūšių, 165 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a78bbd4.png","Iki 03.02","Iki 03.02","","2.99","1.99","true","0"
"Brecelių gabaliukai CRACKZEL*, 3 rūšių, 85 g","https://offers.maxima.lt/media/MarketingOffer/6980b99de1991.png","Iki 03.02 , nuo","Iki 03.02","","1.69","1.29","true","2"
"Kukurūzų traškučiai TAKIS*, 2 rūšių, 90 g","https://offers.maxima.lt/media/MarketingOffer/6980b99d33f25.png","Iki 03.02 , nuo","Iki 03.02","","2.99","1.99","true","2"
"Bulvių traškučiai LAY’S, bananų skonio*, 90 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a2f36da.png","Iki 03.02 , nuo","Iki 03.02","","1.99","1.49","true","3"
"Spraginti kukurūzai SOVORA*, 3 rūšių, 90 g","https://offers.maxima.lt/media/MarketingOffer/6980b99d77fd7.png","Iki 03.02 , nuo","Iki 03.02","","1.79","1.29","true","2"
"Džiūvėsėliai FLINT*, 3 rūšių, 80–110 g","https://offers.maxima.lt/media/MarketingOffer/6980b99ebde1c.png","Iki 03.02 , nuo","Iki 03.02","","0.99","0.69","true","2"
"Glaistytos kukurūzų lazdelės AHA, vanilės skonio*, 250 g","https://offers.maxima.lt/media/MarketingOffer/6980b99dcdef0.png","Iki 03.02","Iki 03.02","","3.99","2.99","true","0"
"Kukurūzų traškučiai FONZIES, sūrio skonio*, 100 g","https://offers.maxima.lt/media/MarketingOffer/6980b99d0b548.png","Iki 03.02","Iki 03.02","","1.99","1.49","true","0"
"Bulvių traškučiai LAY’S, sūdyto kiaušinio trynio skonio*, 70 g","https://offers.maxima.lt/media/MarketingOffer/6980b99d1f1ad.png","Iki 03.02 , nuo","Iki 03.02","","1.99","1.49","true","3"
"Kepta duona BON CHANCE*, 2 rūšių, 150 g","https://offers.maxima.lt/media/MarketingOffer/6980b99cc7b03.png","Iki 03.02 , nuo","Iki 03.02","","1.59","1.19","true","2"
"Ryžių užkandis TASTEES be glitimo*, 3 rūšių, 65 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a6504a9.png","Iki 03.02 , nuo","Iki 03.02","","1.75","1.25","true","2"
"Spraginamieji kukurūzai SOVORA*, 3 rūšių, 100 g","https://offers.maxima.lt/media/MarketingOffer/6980b99e175f1.png","Iki 03.02","Iki 03.02","","1.29","0.99","true","0"
"Krekeriai TUC*, 3 rūšių, 100 g","https://offers.maxima.lt/media/MarketingOffer/6980b99c76cfd.png","Iki 03.02","Iki 03.02","","1.69","0.85","true","0"
"Produkcijai SAITAKU*","https://offers.maxima.lt/media/MarketingOffer/6989feacd1bd5.png","Iki 02.16 , nuo","Iki 02.16","-25%","","","false","2"
"Baltyminis batonėlis GO ON PROTEIN*, 3 rūšių, 50 g","https://offers.maxima.lt/media/MarketingOffer/6989feb3c71c3.png","1 kg – 19,80 €","Iki 02.16","-26%","1,35 €","0.99","false","2"
"Spraginti kukurūzai POP HOUSE, čederio skonio*, 65 g","https://offers.maxima.lt/media/MarketingOffer/6989febb984ee.png","1 kg – 10,62 €","Iki 02.16","-22%","0,89 €","0.69","false","2"
"Raudonųjų lęšių traškučiai OHO!*, 2 rūšių, 100 g","https://offers.maxima.lt/media/MarketingOffer/698d82ad3a3c9.png","1 kg – 9,90 €","Iki 02.16","-23%","1,29 €","0.99","false","2"
"Baltyminiams batonėliams MAXSPORT*","https://offers.maxima.lt/media/MarketingOffer/69845f99d642e.png","Iki 03.02 , nuo","Iki 03.02","-40%","","","false","2"
"Bulvių traškučiai ESTRELLA KETTLE COOKED*, 2 rūšių, 2 pak. × 120 g","https://offers.maxima.lt/media/MarketingOffer/69845f9a9619e.png","1 kg – 21,58 €","Iki 03.02","","","2.59","false","2"
"Breceliai FLIPZ*, 3 rūšių, 90 g","https://offers.maxima.lt/media/MarketingOffer/6980b99d62a00.png","1 kg – 21,00 €","Iki 03.02","-24%","2,49 €","1.89","false","3"
"Kukurūzai AHA*, 3 rūšių, 110 g","https://offers.maxima.lt/media/MarketingOffer/6980b99d8d932.png","1 kg – 9,00 €","Iki 03.02","-23%","1,29 €","0.99","false","0"
"Greitai paruošiama avižinė košė SKANĖJA QUICK & TASTY*, 8 rūšių, 3 pak. × 40 g","https://offers.maxima.lt/media/MarketingOffer/6989feb3a1134.png","1 kg – 8,25 €","Iki 02.16","","","0.99","false","0"
"Ryžių trapučiai WELL DONE*, 2 rūšių, 120 g","https://offers.maxima.lt/media/MarketingOffer/6989feafb1844.png","1 kg – 4,92 €","Iki 02.16","-30%","0,85 €","0.59","false","0"
"DAUMANTŲ padažams ir konservuotai produkcijai*","https://offers.maxima.lt/media/MarketingOffer/6989feae840b0.png","Iki 02.16","Iki 02.16","-25%","","","false","0"
"Nerafinuotas cukranendrių cukrus DANSUKKER*, 750 g","https://offers.maxima.lt/media/MarketingOffer/6989feab9dfbe.png","1 kg – 2,65 €","Iki 02.16","-33%","2,99 €","1.99","false","0"
"Alyvuogių aliejui LA ESPANOLA*","https://offers.maxima.lt/media/MarketingOffer/6989feac2a9e9.png","Iki 02.16","Iki 02.16","-40%","","","false","0"
"Ryžiams WELL DONE*","https://offers.maxima.lt/media/MarketingOffer/6989feafe29ef.png","Iki 02.16","Iki 02.16","-30%","","","false","0"
"Pirmo spaudimo rapsų; saulėgrąžų aliejus FLORIOL*, 2 rūšių, 1 l","https://offers.maxima.lt/media/MarketingOffer/6989fead21122.png","Iki 02.16","Iki 02.16","-42%","3,49 €","1.99","false","0"
"Produkcijai GALINA BLANCA*","https://offers.maxima.lt/media/MarketingOffer/6989feab87e80.png","Iki 02.16","Iki 02.16","-40%","","","false","0"
"Dribsniams DOBELE*","https://offers.maxima.lt/media/MarketingOffer/6989feb40dd1f.png","Iki 02.16","Iki 02.16","-40%","","","false","0"
"Makaronams DELVERDE*","https://offers.maxima.lt/media/MarketingOffer/6989feaf67e5c.png","Iki 02.16","Iki 02.16","-50%","","","false","0"
"Greitai paruošiamas aštrus ramenas SAMYANG BULDAK*, 3 rūšių, 130–140 g","https://offers.maxima.lt/media/MarketingOffer/6989feafc98cd.png","1 kg ≥ 12,79 €","Iki 02.16","-35%","2,79 €","1.79","false","0"
"Produkcijai SALDVA*","https://offers.maxima.lt/media/MarketingOffer/6989feabddd17.png","Iki 02.16","Iki 02.16","-30%","","","false","0"
"Nerafinuotas moliūgų sėklų; graikinių riešutų aliejus ANIRA*, 2 rūšių, 250–500 ml","https://offers.maxima.lt/media/MarketingOffer/6989feac8e5cd.png","1 l ≥ 9,98 €","Iki 02.16","-28%","6,99 €","4.99","false","0"
"Produkcijai SANTA MARIA TEX MEX*","https://offers.maxima.lt/media/MarketingOffer/69845f9c0ee7b.png","Iki 03.02","Iki 03.02","-40%","","","false","0"
"Sausiems pusryčiams KELLOGG’S*","https://offers.maxima.lt/media/MarketingOffer/69845f996d084.png","Iki 03.02","Iki 03.02","-50%","","","false","0"
"Alyvuogių aliejui SPARTA*","https://offers.maxima.lt/media/MarketingOffer/69845f9bbd589.png","Iki 03.02","Iki 03.02","-40%","","","false","0"
"Makaronams DIVELLA*","https://offers.maxima.lt/media/MarketingOffer/69845f9c4f491.png","Iki 03.02","Iki 03.02","-50%","","","false","0"
"Greitai paruošiamiems makaronams REEVA*","https://offers.maxima.lt/media/MarketingOffer/69845f9c39130.png","Iki 03.02","Iki 03.02","-50%","","","false","0"
"Miltiniams mišiniams MALSENA*","https://offers.maxima.lt/media/MarketingOffer/69845f9bd4a07.png","Iki 03.02","Iki 03.02","-40%","","","false","0"
"Garstyčių; majonezinis padažas KĖDAINIŲ KONSERVAI*, 3 rūšių, 27–48 % rieb., 480–510 g","https://offers.maxima.lt/media/MarketingOffer/69845f9995690.png","1 kg ≥ 3,71 €","Iki 03.02","-31%","2,75 €","1.89","false","0"
"Konservuoti lupti; smulkinti pomidorai WELL DONE ITALY*, 2 rūšių, 400 g","https://offers.maxima.lt/media/MarketingOffer/6989feb449520.png","Iki 02.16","Iki 02.16","","1.79","1.39","true","0"
"Braškių; spanguolių; vyšnių uogienė WELL DONE*, 3 rūšių, 350 g","https://offers.maxima.lt/media/MarketingOffer/6989feb3e5a15.png","Iki 02.16","Iki 02.16","","2.49","1.99","true","0"
"Marinuoti agurkėliai WELL DONE*, 3 rūšių, 670–680 g","https://offers.maxima.lt/media/MarketingOffer/6989feaf47630.png","Iki 02.16","Iki 02.16","","2.19","1.75","true","0"
"Konservuotoms alyvuogėms SÉLIA*","https://offers.maxima.lt/media/MarketingOffer/6989feb462d1b.png","Iki 02.16","Iki 02.16","-25%","","","false","0"
"Konservuotai produkcijai BONDUELLE*","https://offers.maxima.lt/media/MarketingOffer/6989feae6d198.png","Iki 02.16","Iki 02.16","-25%","","","false","0"
"Vaisinė arbata ŽOLYNĖLIS*, 3 rūšių, 1 dėž. (20 pak.)","https://offers.maxima.lt/media/MarketingOffer/6989feb3286d7.png","Iki 02.16","Iki 02.16","","2.49","1.89","true","0"
"Juodoji arbata LIPTON*, 3 rūšių, 1 dėž. (20 vnt.)","https://offers.maxima.lt/media/MarketingOffer/6989feb364764.png","Iki 02.16","Iki 02.16","","3.49","2.59","true","0"
"Biri arbata IMPRA ROYAL ELIXIR*, 2 rūšių, 100 g","https://offers.maxima.lt/media/MarketingOffer/6989feb2aa8df.png","Iki 02.16","Iki 02.16","","3.09","2.49","true","0"
"Arbatai LOYD*","https://offers.maxima.lt/media/MarketingOffer/69845f995841f.png","Iki 03.02","Iki 03.02","-40%","","","false","0"
"Gazuotas gėrimas COCA-COLA; COCA-COLA ZERO*, 2 rūšių, 2 but. × 1,5 l","https://offers.maxima.lt/media/MarketingOffer/6989feb9978d2.png","1 l – 0,85 €","Iki 02.16","","","2.55","false","0"
"Gėrimas KUBUŠ PLAY!*, 3 rūšių, 400 ml","https://offers.maxima.lt/media/MarketingOffer/6989feba09657.png","Iki 02.16","Iki 02.16","","1.05","0.79","true","0"
"Gazuotas gėrimas CRODO*, 3 rūšių, 330 ml","https://offers.maxima.lt/media/MarketingOffer/6989feb975f8f.png","Iki 02.16 , nuo","Iki 02.16","","1.39","0.85","true","3"
"Natūralus mineralinis vanduo NEPTŪNAS*, 1,5 l","https://offers.maxima.lt/media/MarketingOffer/6989febfa68c4.png","Iki 02.16","Iki 02.16","","0.85","0.49","true","0"
"Įvairių vaisių nektaras WELL DONE*, 1 l","https://offers.maxima.lt/media/MarketingOffer/6989fec026413.png","Iki 02.16","Iki 02.16","","1.45","1.15","true","0"
"Apelsinų ir raudonųjų Sicilijos apelsinų sulčių gėrimas TYMBARK*, 1 l","https://offers.maxima.lt/media/MarketingOffer/6989febf82272.png","Iki 02.16","Iki 02.16","","2.75","1.99","true","0"
"Gazuotas gėrimas SELITA KLASIKA*, 3 rūšių, 1,5 l","https://offers.maxima.lt/media/MarketingOffer/6989feb8e4f1a.png","Iki 02.16","Iki 02.16","","1.65","1.09","true","0"
"Energinis gėrimas RED BULL*, 3 rūšių, 250 ml","https://offers.maxima.lt/media/MarketingOffer/6989feb9ba35e.png","Iki 02.16","Iki 02.16","","1.69","1.29","true","0"
"GUBERNIJOS gira RUGILĖ*, 2 l","https://offers.maxima.lt/media/MarketingOffer/6989feba2b68d.png","Iki 02.16","Iki 02.16","","2.35","1.65","true","0"
"Negazuotas gėrimas UNIQA VITAMINS*, 2 rūšių, 500 ml","https://offers.maxima.lt/media/MarketingOffer/6989fec000535.png","Iki 02.16 , nuo","Iki 02.16","","1.15","0.79","true","3"
"Natūralus gazuotas mineralinis vanduo VYTAUTAS*, 1,5 l","https://offers.maxima.lt/media/MarketingOffer/6989febee17ef.png","Iki 02.16","Iki 02.16","","0.79","0.55","true","0"
"Gazuotas gėrimas DON SIMON*, 2 rūšių, 330 ml","https://offers.maxima.lt/media/MarketingOffer/6980b99eaa24b.png","Iki 03.02 , nuo","Iki 03.02","","1.39","0.99","true","2"
"Gazuotas gaivusis gėrimas BUNDABERG*, 3 rūšių, 375 ml","https://offers.maxima.lt/media/MarketingOffer/6980b99e95807.png","Iki 03.02 , nuo","Iki 03.02","","2.65","1.99","true","2"
"Gazuotas gaivusis gėrimas DR. PEPPER BLACKBERRY*, 355 ml","https://offers.maxima.lt/media/MarketingOffer/6980b99ed2301.png","Iki 03.02 , nuo","Iki 03.02","","2.25","1.49","true","2"
"Gazuotas funkcinis gėrimas POPPI*, 2 rūšių, 355 ml","https://offers.maxima.lt/media/MarketingOffer/6980b99e3090e.png","Iki 03.02 , nuo","Iki 03.02","","2.99","2.29","true","3"
"Gazuotas gaivusis gėrimas WARHEADS*, 3 rūšių, 330 ml","https://offers.maxima.lt/media/MarketingOffer/6980b99ee9289.png","Iki 03.02 , nuo","Iki 03.02","","2.15","1.39","true","3"
"Gazuotas gėrimas KAZBEGI*, 2 rūšių, 1 l","https://offers.maxima.lt/media/MarketingOffer/6980b99e6da9f.png","Iki 03.02","Iki 03.02","","2.95","1.99","true","0"
"Gazuotas gėrimas KOOL-AID*, 3 rūšių, 355 ml","https://offers.maxima.lt/media/MarketingOffer/6980b99e44549.png","Iki 03.02 , nuo","Iki 03.02","","2.49","1.99","true","3"
"Gazuotas gaivusis gėrimas FANTA, egzotinių vaisių skonio*, 2 skard. × 330 ml","https://offers.maxima.lt/media/MarketingOffer/6980b99e7fd13.png","1 l – 2,71 €","Iki 03.02","","","1.79","false","0"
"Gazuotas gėrimas COCA-COLA ZERO CAFFEINE; COCA-COLA CHERRY*, 2 rūšių, 2 skard. × 330 ml","https://offers.maxima.lt/media/MarketingOffer/6980b99e597c3.png","1 l – 2,25 €","Iki 03.02","","","1.49","false","0"
"Gazuotas gėrimas PEPSI; PEPSI MAX; MIRINDA; 7UP*, 4 rūšių, 4 skard. × 330 ml","https://offers.maxima.lt/media/MarketingOffer/69845f9983166.png","1 l – 1,50 €","Iki 03.02","","","1.99","false","0"
"Perkant 2 ar daugiau nealkoholinio vyno, sidro ir alaus, taikoma 30 % nuolaida*","https://offers.maxima.lt/media/MarketingOffer/6989feadde91a.png","Iki 02.16","Iki 02.16","-30%","","","false","0"
"Nealkoholinis putojantis rausvasis; baltasis sausas vynas MIONETTO*, 2 rūšių, 750 ml","https://offers.maxima.lt/media/MarketingOffer/6989feb933356.png","1 l – 8,65 €","Iki 02.16","-35%","9,99 €","6.49","false","0"
"Įvairių vaisių nektaras GRANINI*, 1 l","https://offers.maxima.lt/media/MarketingOffer/69845f991a18c.png","Iki 03.02","Iki 03.02","-45%","3,65 €","1.99","false","0"
"Nealkoholinis UTENOS alaus kokteilis RADLER*, 3 rūšių, 500 ml","https://offers.maxima.lt/media/MarketingOffer/69845f9a0f244.png","1 l – 1,50 €","Iki 03.02","-46%","1,39 €","0.75","false","0"
"Sauskelnės–kelnaitės PAMPERS PANTS*, 3 rūšių, 5; 6; 4 dydžiai, 1 pak. (56; 48; 66 vnt.)","https://offers.maxima.lt/media/MarketingOffer/6989fea792955.png","Iki 02.16","Iki 02.16","","23.99","19.19","true","0"
"Pieno mišinys FRISO GOLD COMFORT 2*, 400 g","https://offers.maxima.lt/media/MarketingOffer/6989fea7a758a.png","Iki 02.16 , nuo","Iki 02.16","","12.99","9.09","true","2"
"Ekologiška vaisių tyrelė RŪDOLFS*, 3 rūšių, 110 g","https://offers.maxima.lt/media/MarketingOffer/6989fea70266f.png","Iki 02.16","Iki 02.16","","1.79","1.25","true","0"
"Avižiniai batonėliai GOODIES*, 2 rūšių, 36+ mėn., 1 dėž. (6 vnt. × 23 g)","https://offers.maxima.lt/media/MarketingOffer/6980b9a738bdb.png","Iki 03.02 , nuo","Iki 03.02","","6.99","4.19","true","2"
"Ekologiški kukurūzų žiedai; užkandis; morkų lazdelės ORGANIX*, 3 rūšių, 6–7+ mėn., 20 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a76eb89.png","Iki 03.02","Iki 03.02","","1.99","1.39","true","0"
"Avižinis batonėlis GOODIES*, 2 rūšių, 36+ mėn., 23 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a6a1daf.png","Iki 03.02 , nuo","Iki 03.02","","1.39","0.99","true","3"
