title,image,price,units,oldPrice,description,rimiDeal,discountPrice,discountDescription,discountInfo
"Knyga NEKUTENK MEŠKOS!","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7305443_PCE_LT","19.69","€/vnt.","","19,69 €/vnt.","true","11.81","11,81 €/vnt.","-40%"
"Dušo želė DOVE PETAL SOFT, 250 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7304578_PCE_LT","4.79","€/vnt.","","19,16 €/l","true","3.39","13,56 €/l",""
"Dušo želė DOVE ANTISTRESS, 400 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7304579_PCE_LT","7.69","€/vnt.","","19,22 €/l","true","5.39","13,47 €/l",""
"Dušo želė DOVE PETAL SOFT, 450 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7304602_PCE_LT","7.59","€/vnt.","","16,87 €/l","true","3.79","8,42 €/l",""
"Dušo želė DOVE FRESH CARE, 450 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7304606_PCE_LT","7.59","€/vnt.","","16,87 €/l","true","3.79","8,42 €/l",""
"Dušo želė DOVE NOURISHING CARE, 400 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7304603_PCE_LT","7.69","€/vnt.","","19,22 €/l","true","5.39","13,47 €/l",""
"Citrinpipiriai SANTA MARIA,be prid.drusk.42 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1014087_PCE_LT","2.29","€/vnt.","","54,52 €/kg","true","1.79","42,62 €/kg",""
"Plaukų balz. LOREAL ELSEVE ARGININE, 200 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7304453_PCE_LT","5.39","€/vnt.","","26,95 €/l","true","2.69","13,45 €/l",""
"Vonios burbulas GRAPEFRUIT ALMEDA SPA, 135 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_816038_PCE_LT","2.19","€/vnt.","","16,22 €/kg","true","1.99","14,74 €/kg",""
"Kremin. kūno šveit. DRAGONFRUIT ALMEDA, 300 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_816041_PCE_LT","4.99","€/vnt.","","16,63 €/kg","true","3.99","13,30 €/kg",""
"Vonios druska PEONY ALMEDA SPA, 250 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_816045_PCE_LT","3.49","€/vnt.","","13,96 €/kg","true","2.79","11,16 €/kg",""
"Von. druska PEACH PROSECCO ALMEDA SPA, 250 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_816050_PCE_LT","4.25","€/vnt.","","17,00 €/kg","true","3.39","13,56 €/kg",""
"Vonios burbulas MANGO ALMEDA SPA, 135 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_816049_PCE_LT","2.19","€/vnt.","","16,22 €/kg","true","1.99","14,74 €/kg",""
"Pl. šampūnas LOREAL ELSEVE ARGININE, 400 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7304454_PCE_LT","7.39","€/vnt.","","18,47 €/l","true","3.69","9,22 €/l",""
"Pl. kaukė LOREAL ELSEVE TOTAL REPAIR, 300 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7304457_PCE_LT","9.19","€/vnt.","","30,63 €/l","true","4.59","15,30 €/l",""
"Šampūnas AUSSIE SOS REPAIR&REVIVE, 300 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7305127_PCE_LT","10.99","€/vnt.","","36,63 €/l","true","6.59","21,97 €/l",""
"Kondicion. AUSSIE SOS REPAIR&REVIVE, 200 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7305144_PCE_LT","10.49","€/vnt.","","52,45 €/l","true","6.29","31,45 €/l",""
"Kaukė plaukams AUSSIE SOS REPAIR, 500 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7305143_PCE_LT","14.99","€/vnt.","","29,98 €/l","true","8.99","17,98 €/l",""
"Plaukų kaukė ELIZAVECCA CER-100, 100 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7300790_PCE_LT","13.79","€/vnt.","","137,90 €/l","true","8.25","82,50 €/l",""
"Plaukų serumas ELIZAVECCA MILKY PIGGY, 50 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7300783_PCE_LT","14.59","€/vnt.","","291,80 €/l","true","8.75","175,00 €/l",""
"Drėkin. veido kaukė MARTINELIA KITTEN, 1 vnt","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7302716_PCE_LT","2.49","€/vnt.","","2,49 €/vnt.","true","1.75","1,75 €/vnt.",""
"Kep. papr. sk. žem. riešutai ESTRELLA, 260g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1019415_PCE_LT","3.99","€/vnt.","","15,35 €/kg","true","3.19","12,27 €/kg",""
"Lankstus žaislas, AW25","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7303570_PCE_LT","2.99","€/vnt.","","2,99 €/vnt.","true","1.79","1,79 €/vnt.","-40%"
"Vienkart. skustuvai moterims ALMEDA, 10 vnt","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_816088_PCE_LT","3.99","€/vnt.","","0,40 €/vnt.","true","3.19","0,32 €/vnt.",""
"Plast. dangtelis COZY HOME,10-20 l dėžei","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_814912_PCE_LT","2.49","€/vnt.","","2,49 €/vnt.","true","1.49","1,49 €/vnt.","-40%"
"Daiktadėžė be dangčio COZY HOME, 40 l","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_814925_PCE_LT","9.99","€/vnt.","","9,99 €/vnt.","true","5.99","5,99 €/vnt.","-40%"
"Mikropluošto šluostės MCLEAN, 4 vnt.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7305294_PCE_LT","3.59","€/vnt.","","0,90 €/vnt.","true","2.15","0,54 €/vnt.",""
"Negaz. mineral. vanduo ŽG KAKĖ MAKĖ, 0,75 l","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1375218_PCE_LT","0.69","€/vnt.","","0,92 €/l","true","0.59","0,79 €/l",""
"Žaislas MATCHBOX LĖKTUVAS","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7307116_PCE_LT","7.99","€/vnt.","","7,99 €/vnt.","true","4.79","4,79 €/vnt.","-40%"
"Rinkinys DISNEY PRINCESS","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7307121_PCE_LT","22.99","€/vnt.","","22,99 €/vnt.","true","13.79","13,79 €/vnt.","-40%"
"Automobilis HOT WHEELS MUSTANG 60","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7307123_PCE_LT","5.29","€/vnt.","","5,29 €/vnt.","true","3.17","3,17 €/vnt.","-40%"
"Interaktyvus žaidimas TIC TAC TOE, 3in1","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7307139_PCE_LT","17.99","€/vnt.","","17,99 €/vnt.","true","10.79","10,79 €/vnt.","-40%"
"Lipnus žaislas AŠTUNKOJIS","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7307145_PCE_LT","2.19","€/vnt.","","2,19 €/vnt.","true","1.31","1,31 €/vnt.","-40%"
"Žaislas SPLASH CLAWS","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7307146_PCE_LT","2.39","€/vnt.","","2,39 €/vnt.","true","1.43","1,43 €/vnt.","-40%"
"Žaidimas CUTE CATS","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7307150_PCE_LT","2.39","€/vnt.","","2,39 €/vnt.","true","1.43","1,43 €/vnt.","-40%"
"Skalbimo kapsulės ARIEL FRESH AIR, 26 vnt","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7306769_PCE_LT","18.79","€/vnt.","","0,72 €/vnt.","true","16.39","0,63 €/vnt.",""
"Kvap. granulės LENOR ARIEL, 22 sk., 270 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7306816_PCE_LT","9.59","€/vnt.","","35,52 €/kg","true","7.69","28,48 €/kg",""
"Kvap. gran. LENOR SPRING AWAKE., 22 sk. 270 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7306818_PCE_LT","9.59","€/vnt.","","35,52 €/kg","true","7.69","28,48 €/kg",""
"Vyriškos kojinės Mywear 1 pora 44/47","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7294546_PCE_LT","2.99","€/vnt.","","2,99 €/vnt.","true","1.79","1,79 €/vnt.","-40%"
"Vaikiškos pėdkelnės MYWEAR, 98 / 104","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7300635_PCE_LT","4.99","€/vnt.","","4,99 €/vnt.","true","2.99","2,99 €/vnt.","-40%"
"Dantų šep. ORAL B PRO-EXPERT ADVANCED, 2 vnt.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7308222_PCE_LT","6.29","€/vnt.","","3,15 €/vnt.","true","4.69","2,35 €/vnt.",""
"Rut. dez. GARNIER AC CLINICAL, 50 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7309304_PCE_LT","4.99","€/vnt.","","99,80 €/l","true","2.99","59,80 €/l",""
"Puršk. dez. GARNIER CLINICAL, 150 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7309305_PCE_LT","5.49","€/vnt.","","36,60 €/l","true","3.29","21,93 €/l",""
"Kojų nagų karpiklis JLD","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_776358_PCE_LT","3.19","€/vnt.","","3,19 €/vnt.","true","2.39","2,39 €/vnt.","-25%"
"Žaisl. Dėlionė TREFL 160 det. 15183","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_781830_PCE_LT","6.99","€/vnt.","","6,99 €/vnt.","true","4.19","4,19 €/vnt.","-40%"
"Plaukų gumytė","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_791290_PCE_LT","0.99","€/vnt.","","0,99 €/vnt.","true","0.74","0,74 €/vnt.","-25%"
"Žaislas dėlionė classic Trefl","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7100138_PCE_LT","11.69","€/vnt.","","11,69 €/vnt.","true","7.01","7,01 €/vnt.","-40%"
"Manikiūro žirklės JLD","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7166879_PCE_LT","6.49","€/vnt.","","6,49 €/vnt.","true","4.87","4,87 €/vnt.","-25%"
"Nagų karpiklis JLD","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7166882_PCE_LT","3.19","€/vnt.","","3,19 €/vnt.","true","2.39","2,39 €/vnt.","-25%"
"Nagų dildė JLD","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7176091_PCE_LT","2.69","€/vnt.","","2,69 €/vnt.","true","2.02","2,02 €/vnt.","-25%"
"Stalinis veidrodis JLD","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7176099_PCE_LT","6.49","€/vnt.","","6,49 €/vnt.","true","4.87","4,87 €/vnt.","-25%"
"Pemza akmuo JLD","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7176105_PCE_LT","3.19","€/vnt.","","3,19 €/vnt.","true","2.39","2,39 €/vnt.","-25%"
"Nagų dildė 180/240 ZENNER","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7236584_PCE_LT","1.79","€/vnt.","","1,79 €/vnt.","true","1.34","1,34 €/vnt.","-25%"
"Manik. lazdelių rinkinys 10 vnt. ZENNER","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7236603_PCE_LT","1.79","€/vnt.","","1,79 €/vnt.","true","1.34","1,34 €/vnt.","-25%"
"Stiklinė nagų dildė ZENNER","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7236601_PCE_LT","3.49","€/vnt.","","3,49 €/vnt.","true","2.62","2,62 €/vnt.","-25%"
"Šilkinė gumutė MERISTA MIDI","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7262970_PCE_LT","6.49","€/vnt.","","6,49 €/vnt.","true","4.87","4,87 €/vnt.","-25%"
"Galvos juosta JLD","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7280951_PCE_LT","3.99","€/vnt.","","3,99 €/vnt.","true","2.99","2,99 €/vnt.","-25%"
"Nagų žirklutės THE BARB XPERT","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7280955_PCE_LT","7.99","€/vnt.","","7,99 €/vnt.","true","5.99","5,99 €/vnt.","-25%"
"Vaik. kojinės MYWEAR, 25 / 27, 5 p. AW25","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7291465_PCE_LT","6.99","€/vnt.","","1,40 €/vnt.","true","4.19","0,84 €/vnt.","-40%"
"Konstr. LEGO Tbd-Icons-Botanic.-1-2024 10328","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7291662_PCE_LT","65.99","€/vnt.","","65,99 €/vnt.","true","46.19","46,19 €/vnt.",""
"Plaukų gumytės MERISTA","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7301024_PCE_LT","1.59","€/vnt.","","1,59 €/vnt.","true","1.19","1,19 €/vnt.","-25%"
"Besiūlė liemenėlė MYWEAR, 36 / 38","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7303123_PCE_LT","10.99","€/vnt.","","10,99 €/vnt.","true","7.69","7,69 €/vnt.","-30%"
"Plaukų kaukė LOREAL ELSEVE COLOR-VIVE, 300 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7304493_PCE_LT","9.19","€/vnt.","","30,63 €/l","true","3.99","13,30 €/l",""
"Puzzle TREFL PREMIUM PLUS PRE1000MIX","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7306015_PCE_LT","11.99","€/vnt.","","11,99 €/vnt.","true","7.19","7,19 €/vnt.","-40%"
"Sk. dėmių valikl. miltel. VANISH WHITE, 970 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7306861_PCE_LT","12.49","€/vnt.","","12,88 €/kg","true","9.99","10,30 €/kg",""
"Serumas LOREAL PARIS LASER ANTI-AGING, 30 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7307765_PCE_LT","22.99","€/vnt.","","766,33 €/l","true","13.79","459,67 €/l",""
"Drėk. lūpų balzamas FRUDIA BLUEBERRY, 10 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7308433_PCE_LT","5.99","€/vnt.","","599,00 €/l","true","4.49","449,00 €/l",""
"Minkštas žaislas VIENARAGIS, 23 cm, AW25","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7308648_PCE_LT","9.99","€/vnt.","","9,99 €/vnt.","true","5.99","5,99 €/vnt.","-40%"
"Piešt. dezod. OLD SPICE EP.LEGEND, 50 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7309259_PCE_LT","5.49","€/vnt.","","109,80 €/l","true","3.29","65,80 €/l",""
"Dezod. REXONA ACTIVE PR., piešt., 50 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7309228_PCE_LT","4.49","€/vnt.","","89,80 €/l","true","2.45","49,00 €/l",""
"Dezod. REXONA MEN COBALT DRY, 200 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7309253_PCE_LT","5.99","€/vnt.","","29,95 €/l","true","3.29","16,45 €/l",""
"Skustuvas VENUS SUGARBERRY MIAMI","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7309269_PCE_LT","12.99","€/vnt.","","12,99 €/vnt.","true","7.79","7,79 €/vnt.",""
"Dezod. DOVE POMEGRENATE, piešt., 50 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7309262_PCE_LT","4.79","€/vnt.","","95,80 €/l","true","3.69","73,80 €/l",""
"Dušo gelis OLD SPICE EPIC LEGEND, 400 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7309002_PCE_LT","5.79","€/vnt.","","14,47 €/l","true","3.39","8,47 €/l",""
"Dušo želė DOVE MEN SAND&VANILLA, 250 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7309025_PCE_LT","3.99","€/vnt.","","15,96 €/l","true","2.85","11,40 €/l",""
"Kūno losjonas NIVEA ROSE & HYDRATION, 400 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7309505_PCE_LT","10.29","€/vnt.","","25,72 €/l","true","7.29","18,22 €/l",""
"Bul. trašk. TAFFEL STICKS SPICY TOMATO, 100 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1021016_PCE_LT","2.05","€/vnt.","","20,50 €/kg","true","1.39","13,90 €/kg",""
"Kortų žaidimas CATUTO! MINI","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7309588_PCE_LT","4.99","€/vnt.","","4,99 €/vnt.","true","2.99","2,99 €/vnt.","-40%"
"Kortų žaidimas DUETO!","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7309595_PCE_LT","6.99","€/vnt.","","6,99 €/vnt.","true","4.19","4,19 €/vnt.","-40%"
"Veido serumas SMUUTI SKIN WATERMELON, 30 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7310310_PCE_LT","14.99","€/vnt.","","499,67 €/l","true","11.19","373,00 €/l",""
"Bern.apat. I LOVE ECO AXEL IRREGULAR, 134/140","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7307507_PCE_LT","11.99","€/vnt.","","4,00 €/vnt.","true","8.39","2,80 €/vnt.","-30%"
"Merg. keln. I LOVE ECO ATHENA DONUT, 122/128","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7307509_PCE_LT","10.99","€/vnt.","","3,66 €/vnt.","true","7.69","2,56 €/vnt.","-30%"
"Berniukų apat. I LOVE ECO AXEL FIRE, 86 / 92","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7307555_PCE_LT","11.99","€/vnt.","","4,00 €/vnt.","true","8.39","2,80 €/vnt.","-30%"
"Berniukų apat. I LOVE ECO AXEL FIRE, 110/116","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7307556_PCE_LT","11.99","€/vnt.","","4,00 €/vnt.","true","8.39","2,80 €/vnt.","-30%"
"Merg.kelnaitės I LOVE ECO, 3vnt, 86/92","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7307558_PCE_LT","10.99","€/vnt.","","3,66 €/vnt.","true","7.69","2,56 €/vnt.","-30%"
"Berniukų apat. I LOVE ECO AXEL FIRE, 98 / 104","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7307570_PCE_LT","11.99","€/vnt.","","4,00 €/vnt.","true","8.39","2,80 €/vnt.","-30%"
"Merg. kelnaitės I LOVE ECO, 86 / 92, 3 vnt.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7308327_PCE_LT","10.99","€/vnt.","","3,66 €/vnt.","true","7.69","2,56 €/vnt.","-30%"
"Merg. kelnaitės I LOVE ECO, 134 / 140, 3 vnt.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7308352_PCE_LT","10.99","€/vnt.","","3,66 €/vnt.","true","7.69","2,56 €/vnt.","-30%"
