store,title,validFrom,validUntil,image,price,oldPrice,loyaltyRequired,storeSize,description,discountInfo,productBrand,discountDescription
"IKI","Gazuotiems gėrimams RC COLA","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-259.jpg","","","true","3","1,5 l, 2 l, 2 rūšių","-40%","",""
"IKI","Šaltos kavos gėrimas NESCAFE BARISTA","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-260.jpg","1.39","1.99","true","0","0,25 l, 2 rūšių, 5,56 Eur/l","TIK","",""
"IKI","SMETONIŠKA gira","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-261.jpg","1.49","2.49","true","0","2 l, 2 rūšių, 0,75 Eur/l","TIK","",""
"IKI","Energinis gėrimas BATTERY","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-262.jpg","1.09","1.79","true","0","0,33 l, 0,5 l, 8 rūšių, (nevartoti su alkoholiniais gėrimais)","TIK","",""
"IKI","Energinis gėrimas MONSTER","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-263.jpg","1.15","1.79","true","0","0,5 l, įvairių rūšių, 2,30 Eur/l, (nevartoti su alkoholiniais gėrimais). Ir IKI EXPRESS","TIK","",""
"IKI","Popieriniai rankšluosčiai RENOVA EXTRA XXL","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-264.jpg","0.99","2.39","true","0","1 vnt., 120 vnt., 2 sl. Ir IKI EXPRESS","SUPER KAINA","",""
"IKI","Tualetinis popierius COLIBRI FAMILY PACK","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-265.jpg","5.99","14.99","true","3","24 rit., 160 lap., 3 sl., 0,25 Eur/rit.","TIK","",""
"IKI","Indų ploviklis BALANCE","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-266.jpg","1.39","1.99","true","0","450 ml, 2 rūšių, 3,09 Eur/l","TIK","",""
"IKI","Indaplovių kapsulės FAIRY","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-267.jpg","14.99","29.99","true","0","40 vnt., 51 vnt., 71 vnt., 3 rūšių","TIK","",""
"IKI","Skystasis skalbiklis PERSIL","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-268.jpg","5.79","9.49","true","3","20 skalb., 22 skalb., 4 rūšių","TIK","",""
"IKI","Skystasis skalbiklis RINGUVA PLIUS","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-269.jpg","3.29","4.79","true","3","20 skalb., 2 rūšių","TIK","",""
"IKI","Skystasis skalbiklis WOOLITE","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-270.jpg","5.99","9.99","true","3","30 skalb., 4 rūšių","TIK","",""
"IKI","Skalbinių minkštiklis SILAN","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-271.jpg","4.49","6.99","true","0","50, 64 skalb., 6 rūšių","TIK","",""
"IKI","Dėmių valiklis VANISH OXI ACTION","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-272.jpg","4.49","7.49","true","0","470 ml, 1 l, 4 rūšių","TIK","",""
"IKI","Valikliams CIF","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-273.jpg","","","true","0","Įvairių rūšių. Ir IKI EXPRESS","-40%","",""
"IKI","Dezinfekcinis valiklis DOMESTOS","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-274.jpg","1.99","3.49","true","3","0,75 l, 2 rūšių, 2,65 Eur/l","TIK","",""
"IKI","Oro gaiviklis AMBI PUR","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-275.jpg","3.49","5.69","true","3","8 ml, 185 ml, 4 rūšių","TIK","",""
"IKI","Skutimosi priemonėms","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-276.jpg","","","true","0","Įvairių rūšių. Ir IKI EXPRESS","-30%","",""
"IKI","Burnos priežiūros priemonėms ELMEX","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-277.jpg","","","true","3","Įvairių rūšių","-40%","",""
"IKI","Burnos priežiūros priemonėms LISTERINE","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-278.jpg","","","true","0","Įvairių rūšių","-40%","",""
"IKI","Veido kremas NIVEA Q10","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-279.jpg","19.99","","false","0","50 ml, 3 rūšių, 19,99 Eur/vnt. Ir IKI EXPRESS","1+1","",""
"IKI","Dušo želė NIVEA","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-280.jpg","3.99","6.89","true","0","500 ml, 9 rūšių, 7,98 Eur/l. Ir IKI EXPRESS","TIK","",""
"IKI","Skystasis muilas FROSCH","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-281.jpg","1.99","4.29","true","3","500 ml, 2 rūšių, 3,98 Eur/l","TIK","",""
"IKI","Dezodorantams REXONA","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-282.jpg","","","true","3","Įvairių rūšių","-40%","",""
"IKI","Rutulinis dezodorantas NIVEA","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-283.jpg","2.49","4.79","true","0","50 ml, įvairių rūšių, 49,80 Eur/kg. Ir IKI EXPRESS","TIK","",""
"IKI","Moterų higienos priemonėms ALWAYS","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-284.jpg","","","true","3","Įvairių rūšių","-30%","",""
"IKI","Higieniniai įklotai LIBRESSE","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-285.jpg","1.49","2.39","true","3","30 vnt., 40 vnt., 3 rūšių. Ir IKI EXPRESS","TIK","",""
"IKI","Sausam šunų ėdalui","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-286.jpg","","","true","0","Įvairių rūšių","-30%","",""
"IKI","Konservuotas kačių ėdalas FRISKIES","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-287.jpg","1.19","1.99","true","0","340 g, 3 rūšių, 3,50 Eur/kg","TIK","",""
"IKI","Kačių ėdalui WHISKAS","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-288.jpg","","","true","0","Įvairių rūšių. Ir IKI EXPRESS","-40%","",""
"IKI","Kačių skanėstas DREAMIES","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-289.jpg","1.19","1.99","true","0","60 g, 5 rūšių, 19,83 Eur/kg. Ir IKI EXPRESS","TIK","",""
"IKI","ZOOROYAL šunų ėdalas","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-290.jpg","2.39","4.49","true","0","800 g, 3 rūšių, 2,99 Eur/kg.Ir IKI EXPRESS","TIK","",""
"IKI","Kačių ėdalui GOURMET REVELATIONS","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-291.jpg","1.99","3.99","true","3","113 g, 114 g, 2 rūšių","TIK","",""
"IKI","Šunų užkandžiams ADVENTUROS","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-292.jpg","","","true","3","90 g, 120 g, 2 rūšių","-40%","",""
"IKI","Paukščių lesalams","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-293.jpg","","","true","3","500 g, 540 g, 1 kg, 3 rūšių","-40%","",""
"IKI","Produkcijai VETOCANIS","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-294.jpg","","","true","3","5 rūšių","-40%","",""
"IKI","ZOOROYAL kačių kraikas TIGROOO CARBON-FRESH","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-295.jpg","6.99","12.99","true","0","8 l, 0,87 Eur/l","TIK","",""
"IKI","ZOOROYAL medžio drožlių kraikas smulkiesiems graužikams","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-296.jpg","1.99","2.99","true","3","15 l, 0,13 Eur/l","TIK","",""
"IKI","ZOOROYAL kačių ėdalas MOUSSE","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-297.jpg","0.55","0.99","true","0","85 g, 4 rūšių, 6,47 Eur/kg. Ir IKI EXPRESS","SUPER KAINA","",""
"IKI","BON VIA FLORA skinti GVAZDIKAI","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-298.jpg","2.99","","true","3","50 cm, 9 vnt.","TIK","",""
"IKI","Skintos TULPĖS","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-299.jpg","2.49","","true","3","35 cm, 9 vnt.","TIK","",""
"IKI","Skintos ROŽĖS","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-300.jpg","1.99","","true","3","40 cm, 7 vnt.","TIK","",""
"IKI","Žydintis augalas ORCHIDĖJA","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-301.jpg","5.99","","true","3","1 stiebas., vazono skersmuo 12 cm","TIK","",""
"IKI","Svogūninis augalas HIACINTAS","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-302.jpg","0.99","","true","3","1 vnt., vazono skersmuo 9 cm","TIK","",""
"IKI","Žydintis augalas KALANKĖ","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-303.jpg","1.99","","true","3","1 stiebas., vazono skersmuo 12 cm","TIK","",""
"IKI","Žydintis augalas RAKTAŽOLĖ","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-304.jpg","0.99","","true","3","1 stiebas., vazono skersmuo 10 cm","TIK","",""
"IKI","Svogūninis augalas NARCIZAS","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-305.jpg","1.49","","true","3","1 vnt., vazono skersmuo 9 cm","TIK","",""
"IKI","Sukulentas VORINIS ALAVIJAS","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-306.jpg","3.99","","true","3","1 stiebas., vazono skersmuo 10,5 cm","TIK","",""
"IKI","Augalas dekoratyvusis ANANASAS","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-307.jpg","7.99","","true","3","1 stiebas., vazono skersmuo 12 cm","TIK","",""
"IKI","Virtuvės prietaisams ROSMARINO","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-308.jpg","","","true","3","5 rūšių","-50%","",""
"IKI","Elektrinis druskų ir pipirų malūnėlis su šviesa ROSMARINO","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-313.jpg","10.99","22.99","true","3","1 vnt.","TIK","",""
"IKI","Rankinis smulkintuvas ROSMARINO","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-314.jpg","9.49","16.99","true","3","1 vnt., 650 ml","TIK","",""
"IKI","Termo kavos puodelis ROSMARINO OMBRE","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-315.jpg","9.99","17.99","true","3","1 vnt., 500 ml, 4 spalvų","TIK","",""
"IKI","Kilimas","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-316.jpg","10.99","24.99","true","3","1 vnt., 67 x 80 cm, 6 dizainų","TIK","",""
"IKI","Skaitymo akinių rinkinys","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-317.jpg","3.99","9.99","true","3","3 vnt.","TIK","",""
"IKI","Bambukinių pjaustymo lentelių rinkinys KESPER","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-318.jpg","4.99","10.99","true","3","3 vnt.","TIK","",""
"IKI","Skaitymo akiniams ir akinių dėklams","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-319.jpg","","","true","3","Įvairių rūšių","-40%","",""
"IKI","Pėdkelnėms, kojinėms ir puskojinėms INCANTO ir GLAMOUR","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-320.jpg","","","true","0","Įvairių rūšių","-40%","",""
"IKI","IKI maisto ruošimo medžiagoms","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-321.jpg","","","true","0","Įvairių rūšių","-40%","",""
"IKI","Grindų šepečiams ir šluotoms","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-322.jpg","","","true","0","Įvairių rūšių","-40%","",""
"IKI","Šiukšlių maišams TRASH PANDA","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-323.jpg","","","true","3","Įvairių rūšių","-40%","",""
"IKI","Trąšoms BIOPON","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-324.jpg","","","true","3","Įvairių rūšių","-30%","",""
"IKI","Elementams, elektros lemputėms","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-325.jpg","","","true","0","Įvairių rūšių. Ir IKI EXPRESS","-30%","",""
"IKI","Vaikų tyrelėms","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-326.jpg","","","true","0","Įvairių rūšių. Ir IKI EXPRESS","-25%","",""
"IKI","Kremas nuo iššutimų SUDOCREM","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-327.jpg","4.99","7.49","true","3","125 g, 39,92 Eur/kg","TIK","",""
"IKI","Žaliosios besėklės vynuogės","2026-02-19","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-328.jpg","1.77","","true","0","3,54 Eur/kg. Ir IKI EXPRESS","SUPER KAINA","",""
"IKI","Šviežiai kiaulienai","2026-02-19","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-329.jpg","","","true","3","Įvairių rūšių","-25%","",""
"IKI","Šviežioms žuvims ir jūrų gėrybėms","2026-02-19","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-330.jpg","","","true","3","Įvairių rūšių, (išskyrus marinuotą produkciją)","-25%","",""
"IKI","Šaldytai produkcijai","2026-02-19","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-331.jpg","","","true","0","Įvairių rūšių. Ir IKI EXPRESS","-30%","",""
"IKI","Pjaustytiems mėsos gaminiams","2026-02-19","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-332.jpg","","","true","0","Įvairių rūšių. Ir IKI EXPRESS","-20%","",""
"IKI","Varškės sūriams","2026-02-19","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-333.jpg","","","true","0","Įvairių rūšių. Ir IKI EXPRESS","-20%","",""
"IKI","Alyvuogių aliejui","2026-02-19","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-334.jpg","","","true","0","Įvairių rūšių. Ir IKI EXPRESS","-40%","",""
"IKI","Bulvių ir kukurūzų traškučiams","2026-02-19","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-335.jpg","","","true","0","Įvairių rūšių. Ir IKI EXPRESS","-25%","",""
"IKI","Konservuotiems vaisiams, daržovėms, padažams, kečupams, krienams ir garstyčioms","2026-02-19","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-336.jpg","","","true","0","Įvairių rūšių. Ir IKI EXPRESS","-25%","",""
"IKI","BILLA vytintas SERRANO kumpis griežinėliais","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-337.jpg","1.99","2.49","true","0","80 g, 24,88 Eur/kg","-20%","",""
"IKI","BILLA šaltai rūkytas kumpis BLACK FOREST griežinėliais","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-338.jpg","1.99","2.49","true","3","100 g, 19,90 Eur/kg","-20%","",""
"IKI","BILLA vytintas kumpis PROSCIUTTO CRUDO griežinėliais","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-339.jpg","2.19","2.79","true","0","90 g, 24,33 Eur/kg","-21%","",""
"IKI","BILLA HIMALAJŲ druska","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-342.jpg","0.99","1.49","true","3","500 g, 1,98 Eur/kg","TIK","",""
"IKI","BILLA riešutų kremas","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-343.jpg","4.89","7.49","true","0","1 kg, 2 rūšių","TIK","",""
"IKI","BILLA džemas","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-344.jpg","1.79","2.99","true","0","340 g, 4 rūšių, 5,26 Eur/kg","TIK","",""
"IKI","BILLA silkės filė","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-345.jpg","1.49","1.99","true","0","200 g, 3 rūšių, 7,45 Eur/kg","TIK","",""
"IKI","BILLA konservuoti žirneliai, kukurūzai","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-346.jpg","0.79","1.19","true","0","150 g, 200 g, 2 rūšių. Ir IKI EXPRESS","TIK","",""
"IKI","BILLA prieskoniams IMMER GUT","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-347.jpg","","","true","0","Įvairių rūšių","-40%","",""
"IKI","BILLA gazuotas gėrimas","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-348.jpg","0.99","1.59","true","0","1 l, 3 rūšių","TIK","",""
"IKI","Sultims, nektarams ir sulčių gėrimams","2026-02-20","2026-02-20","https://iki.lt/wp-content/uploads/2026/02/13/800x580-.jpg","","","true","0","Įvairių rūšių. Ir IKI EXPRESS","-40%","",""
"IKI","Kavos kapsulėms ir pupelėms","2026-02-20","2026-02-20","https://iki.lt/wp-content/uploads/2026/02/13/800x580-2.jpg","","","true","0","Įvairių rūšių. Ir IKI EXPRESS","-40%","",""
